file,source_function,sink_function,label
sqlalchemy\lib\sqlalchemy\ext\asyncio\result.py,,,
sqlalchemy\lib\sqlalchemy\ext\asyncio\scoping.py,,,
sqlalchemy\lib\sqlalchemy\ext\asyncio\session.py,,,
sqlalchemy\lib\sqlalchemy\ext\asyncio\__init__.py,,,
sqlalchemy\lib\sqlalchemy\ext\declarative\extensions.py,,,
sqlalchemy\lib\sqlalchemy\ext\declarative\__init__.py,,,
sqlalchemy\lib\sqlalchemy\future\engine.py,,,
sqlalchemy\lib\sqlalchemy\future\__init__.py,,,
sqlalchemy\lib\sqlalchemy\orm\attributes.py,,,
sqlalchemy\lib\sqlalchemy\orm\base.py,,,
sqlalchemy\lib\sqlalchemy\orm\bulk_persistence.py,,,
sqlalchemy\lib\sqlalchemy\orm\clsregistry.py,,,
sqlalchemy\lib\sqlalchemy\orm\collections.py,,,
sqlalchemy\lib\sqlalchemy\orm\context.py,,,
sqlalchemy\lib\sqlalchemy\orm\decl_api.py,,,
sqlalchemy\lib\sqlalchemy\orm\decl_base.py,,,
sqlalchemy\lib\sqlalchemy\orm\dependency.py,,,
sqlalchemy\lib\sqlalchemy\orm\descriptor_props.py,,,
sqlalchemy\lib\sqlalchemy\orm\dynamic.py,,,
sqlalchemy\lib\sqlalchemy\orm\evaluator.py,,,
sqlalchemy\lib\sqlalchemy\orm\events.py,,,
sqlalchemy\lib\sqlalchemy\orm\exc.py,,,
sqlalchemy\lib\sqlalchemy\orm\identity.py,,,
sqlalchemy\lib\sqlalchemy\orm\instrumentation.py,,,
sqlalchemy\lib\sqlalchemy\orm\interfaces.py,,,
sqlalchemy\lib\sqlalchemy\orm\loading.py,,,
sqlalchemy\lib\sqlalchemy\orm\mapped_collection.py,,,
sqlalchemy\lib\sqlalchemy\orm\mapper.py,,,
sqlalchemy\lib\sqlalchemy\orm\path_registry.py,,,
sqlalchemy\lib\sqlalchemy\orm\persistence.py,,,
sqlalchemy\lib\sqlalchemy\orm\properties.py,,,
sqlalchemy\lib\sqlalchemy\orm\query.py,,,
sqlalchemy\lib\sqlalchemy\orm\relationships.py,,,
sqlalchemy\lib\sqlalchemy\orm\scoping.py,,,
sqlalchemy\lib\sqlalchemy\orm\session.py,,,
sqlalchemy\lib\sqlalchemy\orm\state.py,,,
sqlalchemy\lib\sqlalchemy\orm\state_changes.py,,,
sqlalchemy\lib\sqlalchemy\orm\strategies.py,,,
sqlalchemy\lib\sqlalchemy\orm\strategy_options.py,,,
sqlalchemy\lib\sqlalchemy\orm\sync.py,,,
sqlalchemy\lib\sqlalchemy\orm\unitofwork.py,,,
sqlalchemy\lib\sqlalchemy\orm\util.py,,,
sqlalchemy\lib\sqlalchemy\orm\writeonly.py,,,
sqlalchemy\lib\sqlalchemy\orm\_orm_constructors.py,,,
sqlalchemy\lib\sqlalchemy\orm\_typing.py,,,
sqlalchemy\lib\sqlalchemy\orm\__init__.py,,,
sqlalchemy\lib\sqlalchemy\pool\base.py,,,
sqlalchemy\lib\sqlalchemy\pool\events.py,,,
sqlalchemy\lib\sqlalchemy\pool\impl.py,,,
sqlalchemy\lib\sqlalchemy\pool\__init__.py,,,
sqlalchemy\lib\sqlalchemy\sql\annotation.py,,,
sqlalchemy\lib\sqlalchemy\sql\base.py,,,
sqlalchemy\lib\sqlalchemy\sql\cache_key.py,,,
sqlalchemy\lib\sqlalchemy\sql\coercions.py,,,
sqlalchemy\lib\sqlalchemy\sql\compiler.py,,,
sqlalchemy\lib\sqlalchemy\sql\crud.py,,,
sqlalchemy\lib\sqlalchemy\sql\ddl.py,,,
sqlalchemy\lib\sqlalchemy\sql\default_comparator.py,,,
sqlalchemy\lib\sqlalchemy\sql\dml.py,,,
sqlalchemy\lib\sqlalchemy\sql\elements.py,,,
sqlalchemy\lib\sqlalchemy\sql\events.py,,,
sqlalchemy\lib\sqlalchemy\sql\expression.py,,,
sqlalchemy\lib\sqlalchemy\sql\functions.py,,,
sqlalchemy\lib\sqlalchemy\sql\lambdas.py,,,
sqlalchemy\lib\sqlalchemy\sql\naming.py,,,
sqlalchemy\lib\sqlalchemy\sql\operators.py,,,
sqlalchemy\lib\sqlalchemy\sql\roles.py,,,
sqlalchemy\lib\sqlalchemy\sql\schema.py,,,
sqlalchemy\lib\sqlalchemy\sql\selectable.py,,,
sqlalchemy\lib\sqlalchemy\sql\sqltypes.py,,,
sqlalchemy\lib\sqlalchemy\sql\traversals.py,,,
sqlalchemy\lib\sqlalchemy\sql\type_api.py,,,
sqlalchemy\lib\sqlalchemy\sql\util.py,,,
sqlalchemy\lib\sqlalchemy\sql\visitors.py,,,
sqlalchemy\lib\sqlalchemy\sql\_dml_constructors.py,,,
sqlalchemy\lib\sqlalchemy\sql\_elements_constructors.py,,,
sqlalchemy\lib\sqlalchemy\sql\_orm_types.py,,,
sqlalchemy\lib\sqlalchemy\sql\_selectable_constructors.py,,,
sqlalchemy\lib\sqlalchemy\sql\_typing.py,,,
sqlalchemy\lib\sqlalchemy\sql\_util_cy.py,,,
sqlalchemy\lib\sqlalchemy\sql\__init__.py,,,
sqlalchemy\lib\sqlalchemy\testing\assertions.py,,,
sqlalchemy\lib\sqlalchemy\testing\assertsql.py,,,
sqlalchemy\lib\sqlalchemy\testing\asyncio.py,,,
sqlalchemy\lib\sqlalchemy\testing\config.py,,,
sqlalchemy\lib\sqlalchemy\testing\engines.py,,,
sqlalchemy\lib\sqlalchemy\testing\entities.py,,,
sqlalchemy\lib\sqlalchemy\testing\exclusions.py,,,
sqlalchemy\lib\sqlalchemy\testing\pickleable.py,,,
sqlalchemy\lib\sqlalchemy\testing\profiling.py,,,
sqlalchemy\lib\sqlalchemy\testing\provision.py,,,
sqlalchemy\lib\sqlalchemy\testing\requirements.py,,,
sqlalchemy\lib\sqlalchemy\testing\schema.py,,,
sqlalchemy\lib\sqlalchemy\testing\util.py,,,
sqlalchemy\lib\sqlalchemy\testing\warnings.py,,,
sqlalchemy\lib\sqlalchemy\testing\__init__.py,,,
sqlalchemy\lib\sqlalchemy\testing\fixtures\base.py,,,
sqlalchemy\lib\sqlalchemy\testing\fixtures\mypy.py,,,
sqlalchemy\lib\sqlalchemy\testing\fixtures\orm.py,,,
sqlalchemy\lib\sqlalchemy\testing\fixtures\sql.py,,,
sqlalchemy\lib\sqlalchemy\testing\fixtures\__init__.py,,,
sqlalchemy\lib\sqlalchemy\testing\plugin\bootstrap.py,,,
sqlalchemy\lib\sqlalchemy\testing\plugin\plugin_base.py,,,
sqlalchemy\lib\sqlalchemy\testing\plugin\pytestplugin.py,,,
sqlalchemy\lib\sqlalchemy\testing\plugin\__init__.py,,,
sqlalchemy\lib\sqlalchemy\testing\suite\test_cte.py,,,
sqlalchemy\lib\sqlalchemy\testing\suite\test_ddl.py,,,
sqlalchemy\lib\sqlalchemy\testing\suite\test_dialect.py,,,
sqlalchemy\lib\sqlalchemy\testing\suite\test_insert.py,,,
sqlalchemy\lib\sqlalchemy\testing\suite\test_reflection.py,,,
sqlalchemy\lib\sqlalchemy\testing\suite\test_results.py,,,
sqlalchemy\lib\sqlalchemy\testing\suite\test_rowcount.py,,,
sqlalchemy\lib\sqlalchemy\testing\suite\test_select.py,,,
sqlalchemy\lib\sqlalchemy\testing\suite\test_sequence.py,,,
sqlalchemy\lib\sqlalchemy\testing\suite\test_types.py,,,
sqlalchemy\lib\sqlalchemy\testing\suite\test_unicode_ddl.py,,,
sqlalchemy\lib\sqlalchemy\testing\suite\test_update_delete.py,,,
sqlalchemy\lib\sqlalchemy\testing\suite\__init__.py,,,
sqlalchemy\lib\sqlalchemy\util\compat.py,,,
sqlalchemy\lib\sqlalchemy\util\concurrency.py,,,
sqlalchemy\lib\sqlalchemy\util\cython.py,,,
sqlalchemy\lib\sqlalchemy\util\deprecations.py,,,
sqlalchemy\lib\sqlalchemy\util\langhelpers.py,,,
sqlalchemy\lib\sqlalchemy\util\preloaded.py,,,
sqlalchemy\lib\sqlalchemy\util\queue.py,,,
sqlalchemy\lib\sqlalchemy\util\tool_support.py,,,
sqlalchemy\lib\sqlalchemy\util\topological.py,,,
sqlalchemy\lib\sqlalchemy\util\typing.py,,,
sqlalchemy\lib\sqlalchemy\util\_collections.py,,,
sqlalchemy\lib\sqlalchemy\util\_collections_cy.py,,,
sqlalchemy\lib\sqlalchemy\util\_has_cython.py,,,
sqlalchemy\lib\sqlalchemy\util\_immutabledict_cy.py,,,
sqlalchemy\lib\sqlalchemy\util\__init__.py,,,
sqlalchemy\test\conftest.py,,,
sqlalchemy\test\requirements.py,,,
sqlalchemy\test\__init__.py,,,
sqlalchemy\test\aaa_profiling\test_compiler.py,,,
sqlalchemy\test\aaa_profiling\test_memusage.py,,,
sqlalchemy\test\aaa_profiling\test_misc.py,,,
sqlalchemy\test\aaa_profiling\test_orm.py,,,
sqlalchemy\test\aaa_profiling\test_pool.py,,,
sqlalchemy\test\aaa_profiling\test_resultset.py,,,
sqlalchemy\test\aaa_profiling\test_threading.py,,,
sqlalchemy\test\aaa_profiling\__init__.py,,,
sqlalchemy\test\base\test_concurrency.py,,,
sqlalchemy\test\base\test_dependency.py,,,
sqlalchemy\test\base\test_events.py,,,
sqlalchemy\test\base\test_examples.py,,,
sqlalchemy\test\base\test_except.py,,,
sqlalchemy\test\base\test_inspect.py,,,
sqlalchemy\test\base\test_result.py,,,
sqlalchemy\test\base\test_tutorials.py,,,
sqlalchemy\test\base\test_typing_utils.py,,,
sqlalchemy\test\base\test_utils.py,,,
sqlalchemy\test\base\test_warnings.py,,,
sqlalchemy\test\base\_concurrency_fixtures.py,,,
sqlalchemy\test\base\__init__.py,,,
sqlalchemy\test\dialect\test_all.py,,,
sqlalchemy\test\dialect\test_pyodbc.py,,,
sqlalchemy\test\dialect\test_suite.py,,,
sqlalchemy\test\dialect\__init__.py,,,
sqlalchemy\test\dialect\mssql\test_compiler.py,,,
sqlalchemy\test\dialect\mssql\test_deprecations.py,,,
sqlalchemy\test\dialect\mssql\test_engine.py,,,
sqlalchemy\test\dialect\mssql\test_query.py,,,
sqlalchemy\test\dialect\mssql\test_reflection.py,,,
sqlalchemy\test\dialect\mssql\test_sequence.py,,,
sqlalchemy\test\dialect\mssql\test_types.py,,,
sqlalchemy\test\dialect\mssql\__init__.py,,,
sqlalchemy\test\dialect\mysql\test_compiler.py,,,
sqlalchemy\test\dialect\mysql\test_deprecations.py,,,
sqlalchemy\test\dialect\mysql\test_dialect.py,,,
sqlalchemy\test\dialect\mysql\test_for_update.py,,,
sqlalchemy\test\dialect\mysql\test_on_duplicate.py,,,
sqlalchemy\test\dialect\mysql\test_query.py,,,
sqlalchemy\test\dialect\mysql\test_reflection.py,,,
sqlalchemy\test\dialect\mysql\test_types.py,,,
sqlalchemy\test\dialect\mysql\__init__.py,,,
sqlalchemy\test\dialect\oracle\test_compiler.py,,,
sqlalchemy\test\dialect\oracle\test_dialect.py,,,
sqlalchemy\test\dialect\oracle\test_reflection.py,,,
sqlalchemy\test\dialect\oracle\test_types.py,,,
sqlalchemy\test\dialect\oracle\_oracledb_mode.py,,,
sqlalchemy\test\dialect\oracle\__init__.py,,,
sqlalchemy\test\dialect\postgresql\test_async_pg.py,,,
sqlalchemy\test\dialect\postgresql\test_bitstring.py,,,
sqlalchemy\test\dialect\postgresql\test_compiler.py,,,
sqlalchemy\test\dialect\postgresql\test_dialect.py,,,
sqlalchemy\test\dialect\postgresql\test_on_conflict.py,,,
sqlalchemy\test\dialect\postgresql\test_query.py,,,
sqlalchemy\test\dialect\postgresql\test_reflection.py,,,
sqlalchemy\test\dialect\postgresql\test_types.py,,,
sqlalchemy\test\dialect\postgresql\__init__.py,,,
sqlalchemy\test\dialect\sqlite\test_compiler.py,,,
sqlalchemy\test\dialect\sqlite\test_dialect.py,,,
sqlalchemy\test\dialect\sqlite\test_on_conflict.py,,,
sqlalchemy\test\dialect\sqlite\test_reflection.py,,,
sqlalchemy\test\dialect\sqlite\test_types.py,,,
sqlalchemy\test\dialect\sqlite\__init__.py,,,
sqlalchemy\test\engine\test_ddlevents.py,,,
sqlalchemy\test\engine\test_deprecations.py,,,
sqlalchemy\test\engine\test_execute.py,,,
sqlalchemy\test\engine\test_logging.py,,,
sqlalchemy\test\engine\test_parseconnect.py,,,
sqlalchemy\test\engine\test_pool.py,,,
sqlalchemy\test\engine\test_processors.py,,,
sqlalchemy\test\engine\test_reconnect.py,,,
sqlalchemy\test\engine\test_reflection.py,,,
sqlalchemy\test\engine\test_transaction.py,,,
sqlalchemy\test\engine\__init__.py,,,
sqlalchemy\test\ext\test_associationproxy.py,,,
sqlalchemy\test\ext\test_automap.py,,,
sqlalchemy\test\ext\test_baked.py,,,
sqlalchemy\test\ext\test_compiler.py,,,
sqlalchemy\test\ext\test_deprecations.py,,,
sqlalchemy\test\ext\test_extendedattr.py,,,
sqlalchemy\test\ext\test_horizontal_shard.py,,,
sqlalchemy\test\ext\test_hybrid.py,,,
sqlalchemy\test\ext\test_indexable.py,,,
sqlalchemy\test\ext\test_mutable.py,,,
sqlalchemy\test\ext\test_orderinglist.py,,,
sqlalchemy\test\ext\test_serializer.py,,,
sqlalchemy\test\ext\__init__.py,,,
sqlalchemy\test\ext\asyncio\test_engine.py,,,
sqlalchemy\test\ext\asyncio\test_scoping.py,,,
sqlalchemy\test\ext\asyncio\test_session.py,,,
sqlalchemy\test\ext\asyncio\__init__.py,,,
sqlalchemy\test\ext\declarative\test_deprecations.py,,,
sqlalchemy\test\ext\declarative\test_inheritance.py,,,
sqlalchemy\test\ext\declarative\test_reflection.py,,,
sqlalchemy\test\ext\declarative\__init__.py,,,
sqlalchemy\test\orm\test_ac_relationships.py,,,
sqlalchemy\test\orm\test_association.py,,,
sqlalchemy\test\orm\test_assorted_eager.py,,,
sqlalchemy\test\orm\test_attributes.py,,,
sqlalchemy\test\orm\test_backref_mutations.py,,,
sqlalchemy\test\orm\test_bind.py,,,
sqlalchemy\test\orm\test_bundle.py,,,
sqlalchemy\test\orm\test_cache_key.py,,,
sqlalchemy\test\orm\test_cascade.py,,,
sqlalchemy\test\orm\test_collection.py,,,
sqlalchemy\test\orm\test_compile.py,,,
sqlalchemy\test\orm\test_composites.py,,,
sqlalchemy\test\orm\test_core_compilation.py,,,
sqlalchemy\test\orm\test_cycles.py,,,
sqlalchemy\test\orm\test_dataclasses.py,,,
sqlalchemy\test\orm\test_defaults.py,,,
sqlalchemy\test\orm\test_default_strategies.py,,,
sqlalchemy\test\orm\test_deferred.py,,,
sqlalchemy\test\orm\test_deprecations.py,,,
sqlalchemy\test\orm\test_descriptor.py,,,
sqlalchemy\test\orm\test_dynamic.py,,,
sqlalchemy\test\orm\test_eager_relations.py,,,
sqlalchemy\test\orm\test_events.py,,,
sqlalchemy\test\orm\test_expire.py,,,
sqlalchemy\test\orm\test_froms.py,,,
sqlalchemy\test\orm\test_generative.py,,,
sqlalchemy\test\orm\test_hasparent.py,,,
sqlalchemy\test\orm\test_immediate_load.py,,,
sqlalchemy\test\orm\test_inspect.py,,,
sqlalchemy\test\orm\test_instrumentation.py,,,
sqlalchemy\test\orm\test_joins.py,,,
sqlalchemy\test\orm\test_lambdas.py,,,
sqlalchemy\test\orm\test_lazy_relations.py,,,
sqlalchemy\test\orm\test_loading.py,,,
sqlalchemy\test\orm\test_load_on_fks.py,,,
sqlalchemy\test\orm\test_lockmode.py,,,
sqlalchemy\test\orm\test_manytomany.py,,,
sqlalchemy\test\orm\test_mapper.py,,,
sqlalchemy\test\orm\test_merge.py,,,
sqlalchemy\test\orm\test_naturalpks.py,,,
sqlalchemy\test\orm\test_of_type.py,,,
sqlalchemy\test\orm\test_onetoone.py,,,
sqlalchemy\test\orm\test_options.py,,,
sqlalchemy\test\orm\test_pickled.py,,,
sqlalchemy\test\orm\test_query.py,,,
sqlalchemy\test\orm\test_recursive_loaders.py,,,
sqlalchemy\test\orm\test_relationships.py,,,
sqlalchemy\test\orm\test_relationship_criteria.py,,,
sqlalchemy\test\orm\test_rel_fn.py,,,
sqlalchemy\test\orm\test_scoping.py,,,
sqlalchemy\test\orm\test_selectable.py,,,
sqlalchemy\test\orm\test_selectin_relations.py,,,
sqlalchemy\test\orm\test_session.py,,,
sqlalchemy\test\orm\test_session_state_change.py,,,
sqlalchemy\test\orm\test_subquery_relations.py,,,
sqlalchemy\test\orm\test_sync.py,,,
sqlalchemy\test\orm\test_syntax_extensions.py,,,
sqlalchemy\test\orm\test_transaction.py,,,
sqlalchemy\test\orm\test_unitofwork.py,,,
sqlalchemy\test\orm\test_unitofworkv2.py,,,
sqlalchemy\test\orm\test_utils.py,,,
sqlalchemy\test\orm\test_validators.py,,,
sqlalchemy\test\orm\test_versioning.py,,,
sqlalchemy\test\orm\_fixtures.py,,,
sqlalchemy\test\orm\__init__.py,,,
sqlalchemy\test\orm\declarative\test_abs_import_only.py,,,
sqlalchemy\test\orm\declarative\test_basic.py,,,
sqlalchemy\test\orm\declarative\test_clsregistry.py,,,
sqlalchemy\test\orm\declarative\test_concurrency.py,,,
sqlalchemy\test\orm\declarative\test_dc_transforms.py,,,
sqlalchemy\test\orm\declarative\test_dc_transforms_future_anno_sync.py,,,
sqlalchemy\test\orm\declarative\test_inheritance.py,,,
sqlalchemy\test\orm\declarative\test_mixin.py,,,
sqlalchemy\test\orm\declarative\test_reflection.py,,,
sqlalchemy\test\orm\declarative\test_tm_future_annotations.py,,,
sqlalchemy\test\orm\declarative\test_tm_future_annotations_sync.py,,,
sqlalchemy\test\orm\declarative\test_typed_mapping.py,,,
sqlalchemy\test\orm\declarative\__init__.py,,,
sqlalchemy\test\orm\dml\test_bulk.py,,,
sqlalchemy\test\orm\dml\test_bulk_statements.py,,,
sqlalchemy\test\orm\dml\test_evaluator.py,,,
sqlalchemy\test\orm\dml\test_update_delete_where.py,,,
sqlalchemy\test\orm\dml\__init__.py,,,
sqlalchemy\test\orm\inheritance\test_abc_inheritance.py,,,
sqlalchemy\test\orm\inheritance\test_abc_polymorphic.py,,,
sqlalchemy\test\orm\inheritance\test_assorted_poly.py,,,
sqlalchemy\test\orm\inheritance\test_basic.py,,,
sqlalchemy\test\orm\inheritance\test_concrete.py,,,
sqlalchemy\test\orm\inheritance\test_deprecations.py,,,
sqlalchemy\test\orm\inheritance\test_magazine.py,,,
sqlalchemy\test\orm\inheritance\test_manytomany.py,,,
sqlalchemy\test\orm\inheritance\test_polymorphic_rel.py,,,
sqlalchemy\test\orm\inheritance\test_poly_linked_list.py,,,
sqlalchemy\test\orm\inheritance\test_poly_loading.py,,,
sqlalchemy\test\orm\inheritance\test_poly_persistence.py,,,
sqlalchemy\test\orm\inheritance\test_productspec.py,,,
sqlalchemy\test\orm\inheritance\test_relationship.py,,,
sqlalchemy\test\orm\inheritance\test_selects.py,,,
sqlalchemy\test\orm\inheritance\test_single.py,,,
sqlalchemy\test\orm\inheritance\test_with_poly.py,,,
sqlalchemy\test\orm\inheritance\_poly_fixtures.py,,,
sqlalchemy\test\orm\inheritance\__init__.py,,,
sqlalchemy\test\perf\invalidate_stresstest.py,,,
sqlalchemy\test\perf\many_table_reflection.py,,,
sqlalchemy\test\perf\orm2010.py,,,
sqlalchemy\test\perf\compiled_extensions\base.py,,,
sqlalchemy\test\perf\compiled_extensions\cache_key.py,,,
sqlalchemy\test\perf\compiled_extensions\collections_.py,,,
sqlalchemy\test\perf\compiled_extensions\command.py,,,
sqlalchemy\test\perf\compiled_extensions\misc.py,,,
sqlalchemy\test\perf\compiled_extensions\result.py,,,
sqlalchemy\test\perf\compiled_extensions\row.py,,,
sqlalchemy\test\perf\compiled_extensions\__init__.py,,,
sqlalchemy\test\perf\compiled_extensions\__main__.py,,,
sqlalchemy\test\sql\test_case_statement.py,,,
sqlalchemy\test\sql\test_compare.py,,,
sqlalchemy\test\sql\test_compiler.py,,,
sqlalchemy\test\sql\test_computed.py,,,
sqlalchemy\test\sql\test_constraints.py,,,
sqlalchemy\test\sql\test_cte.py,,,
sqlalchemy\test\sql\test_ddlemit.py,,,
sqlalchemy\test\sql\test_defaults.py,,,
sqlalchemy\test\sql\test_delete.py,,,
sqlalchemy\test\sql\test_deprecations.py,,,
sqlalchemy\test\sql\test_external_traversal.py,,,
sqlalchemy\test\sql\test_from_linter.py,,,
sqlalchemy\test\sql\test_functions.py,,,
sqlalchemy\test\sql\test_identity_column.py,,,
sqlalchemy\test\sql\test_insert.py,,,
sqlalchemy\test\sql\test_insert_exec.py,,,
sqlalchemy\test\sql\test_inspect.py,,,
sqlalchemy\test\sql\test_labels.py,,,
sqlalchemy\test\sql\test_lambdas.py,,,
sqlalchemy\test\sql\test_lateral.py,,,
sqlalchemy\test\sql\test_metadata.py,,,
sqlalchemy\test\sql\test_operators.py,,,
sqlalchemy\test\sql\test_query.py,,,
sqlalchemy\test\sql\test_quote.py,,,
sqlalchemy\test\sql\test_resultset.py,,,
sqlalchemy\test\sql\test_returning.py,,,
sqlalchemy\test\sql\test_roles.py,,,
sqlalchemy\test\sql\test_select.py,,,
sqlalchemy\test\sql\test_selectable.py,,,
sqlalchemy\test\sql\test_sequences.py,,,
sqlalchemy\test\sql\test_syntax_extensions.py,,,
sqlalchemy\test\sql\test_tablesample.py,,,
sqlalchemy\test\sql\test_text.py,,,
sqlalchemy\test\sql\test_types.py,,,
sqlalchemy\test\sql\test_type_expressions.py,,,
sqlalchemy\test\sql\test_update.py,,,
sqlalchemy\test\sql\test_utils.py,,,
sqlalchemy\test\sql\test_values.py,,,
sqlalchemy\test\sql\__init__.py,,,
sqlalchemy\test\typing\test_mypy.py,,,
sqlalchemy\test\typing\test_overloads.py,,,
sqlalchemy\test\typing\plain_files\inspection_inspect.py,,,
sqlalchemy\test\typing\plain_files\dialects\mysql\mysql_stuff.py,,,
sqlalchemy\test\typing\plain_files\dialects\postgresql\pg_stuff.py,,,
sqlalchemy\test\typing\plain_files\dialects\sqlite\sqlite_stuff.py,,,
sqlalchemy\test\typing\plain_files\engine\engines.py,,,
sqlalchemy\test\typing\plain_files\engine\engine_inspection.py,,,
sqlalchemy\test\typing\plain_files\engine\engine_result.py,,,
sqlalchemy\test\typing\plain_files\ext\indexable.py,,,
sqlalchemy\test\typing\plain_files\ext\misc_ext.py,,,
sqlalchemy\test\typing\plain_files\ext\association_proxy\association_proxy_one.py,,,
sqlalchemy\test\typing\plain_files\ext\association_proxy\association_proxy_three.py,,,
sqlalchemy\test\typing\plain_files\ext\association_proxy\association_proxy_two.py,,,
sqlalchemy\test\typing\plain_files\ext\asyncio\async_sessionmaker.py,,,
sqlalchemy\test\typing\plain_files\ext\asyncio\async_stuff.py,,,
sqlalchemy\test\typing\plain_files\ext\asyncio\create_proxy_methods.py,,,
sqlalchemy\test\typing\plain_files\ext\asyncio\engines.py,,,
sqlalchemy\test\typing\plain_files\ext\hybrid\hybrid_five.py,,,
sqlalchemy\test\typing\plain_files\ext\hybrid\hybrid_four.py,,,
sqlalchemy\test\typing\plain_files\ext\hybrid\hybrid_one.py,,,
sqlalchemy\test\typing\plain_files\ext\hybrid\hybrid_three.py,,,
sqlalchemy\test\typing\plain_files\ext\hybrid\hybrid_two.py,,,
sqlalchemy\test\typing\plain_files\ext\orderinglist\orderinglist_one.py,,,
sqlalchemy\test\typing\plain_files\orm\complete_orm_no_plugin.py,,,
sqlalchemy\test\typing\plain_files\orm\composite.py,,,
sqlalchemy\test\typing\plain_files\orm\composite_dc.py,,,
sqlalchemy\test\typing\plain_files\orm\dataclass_transforms_decorator.py,,,
sqlalchemy\test\typing\plain_files\orm\dataclass_transforms_decorator_w_mixins.py,,,
sqlalchemy\test\typing\plain_files\orm\dataclass_transforms_one.py,,,
sqlalchemy\test\typing\plain_files\orm\declared_attr_one.py,,,
sqlalchemy\test\typing\plain_files\orm\declared_attr_two.py,,,
sqlalchemy\test\typing\plain_files\orm\dynamic_rel.py,,,
sqlalchemy\test\typing\plain_files\orm\issue_9340.py,,,
sqlalchemy\test\typing\plain_files\orm\keyfunc_dict.py,,,
sqlalchemy\test\typing\plain_files\orm\mapped_assign_expression.py,,,
sqlalchemy\test\typing\plain_files\orm\mapped_column.py,,,
sqlalchemy\test\typing\plain_files\orm\mapped_covariant.py,,,
sqlalchemy\test\typing\plain_files\orm\orm_config_constructs.py,,,
sqlalchemy\test\typing\plain_files\orm\orm_querying.py,,,
sqlalchemy\test\typing\plain_files\orm\relationship.py,,,
sqlalchemy\test\typing\plain_files\orm\scoped_session.py,,,
sqlalchemy\test\typing\plain_files\orm\session.py,,,
sqlalchemy\test\typing\plain_files\orm\sessionmakers.py,,,
sqlalchemy\test\typing\plain_files\orm\traditional_relationship.py,,,
sqlalchemy\test\typing\plain_files\orm\trad_relationship_uselist.py,,,
sqlalchemy\test\typing\plain_files\orm\typed_queries.py,,,
sqlalchemy\test\typing\plain_files\orm\write_only.py,,,
sqlalchemy\test\typing\plain_files\sql\common_sql_element.py,,,
sqlalchemy\test\typing\plain_files\sql\core_ddl.py,,,
sqlalchemy\test\typing\plain_files\sql\dml.py,,,
sqlalchemy\test\typing\plain_files\sql\functions.py,,,
sqlalchemy\test\typing\plain_files\sql\functions_again.py,,,
sqlalchemy\test\typing\plain_files\sql\lambda_stmt.py,,,
sqlalchemy\test\typing\plain_files\sql\lowercase_objects.py,,,
sqlalchemy\test\typing\plain_files\sql\misc.py,,,
sqlalchemy\test\typing\plain_files\sql\operators.py,,,
sqlalchemy\test\typing\plain_files\sql\schema.py,,,
sqlalchemy\test\typing\plain_files\sql\sqltypes.py,,,
sqlalchemy\test\typing\plain_files\sql\sql_operations.py,,,
sqlalchemy\test\typing\plain_files\sql\typed_results.py,,,
sqlalchemy\tools\cython_imports.py,,,
sqlalchemy\tools\format_docs_code.py,,,
sqlalchemy\tools\generate_proxy_methods.py,,,
sqlalchemy\tools\generate_sql_functions.py,,,
sqlalchemy\tools\generate_tuple_map_overloads.py,,,
sqlalchemy\tools\normalize_file_headers.py,,,
sqlalchemy\tools\sync_test_files.py,,,
sqlalchemy\tools\trace_orm_adapter.py,,,
sqlalchemy\tools\walk_packages.py,,,
